"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2019-02",100.4978,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2019-03",100.5483,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2019-04",100.5683,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2019-05",100.569,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2019-06",100.5629,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2019-07",100.5334,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2019-08",100.449,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2019-09",100.4027,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2019-10",100.3997,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2019-11",100.4689,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2019-12",100.5045,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2020-01",100.4232,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2020-02",100.0127,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2020-03",99.12647,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2020-04",98.14936,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2020-05",97.96998,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2020-06",98.36233,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2020-07",98.74666,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2020-08",98.92126,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2020-09",98.92086,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2020-10",98.76535,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2020-11",98.68215,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2020-12",98.87827,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2021-01",99.11344,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2021-02",99.47135,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2021-03",99.93601,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2021-04",100.3639,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2021-05",100.8576,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2021-06",101.227,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2021-07",101.2805,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2021-08",101.141,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2021-09",100.9172,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2021-10",100.5404,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2021-11",100.1056,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2021-12",99.73779,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2022-01",99.32441,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2022-02",98.63716,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2022-03",97.64374,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2022-04",96.91004,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2022-05",96.46805,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2022-06",96.11399,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2022-07",95.86358,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2022-08",95.73643,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2022-09",95.64314,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2022-10",95.82258,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2022-11",96.21663,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2022-12",96.63015,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2023-01",97.03994,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2023-02",97.4483,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2023-03",97.82606,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2023-04",98.27895,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2023-05",98.61828,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2023-06",98.72903,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2023-07",98.59871,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2023-08",98.32943,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2014-01",100.246,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2014-02",99.98602,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2014-03",99.79117,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2014-04",99.60223,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2014-05",99.35189,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2014-06",99.26353,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2014-07",99.33255,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2014-08",99.41476,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2014-09",99.37703,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2014-10",99.34472,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2014-11",99.29993,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2014-12",99.22369,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2015-01",99.36044,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2015-02",99.63514,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2015-03",99.73626,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2015-04",99.71989,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2015-05",99.68896,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2015-06",99.48001,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2015-07",99.35328,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2015-08",99.43264,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2015-09",99.50273,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2015-10",99.69865,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2015-11",99.88651,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2015-12",99.90701,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2016-01",99.82703,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2016-02",99.80923,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2016-03",99.75257,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2016-04",99.74963,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2016-05",99.92347,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2016-06",99.99118,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2016-07",99.96888,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2016-08",99.9942,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2016-09",100.019,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2016-10",100.0036,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2016-11",99.89231,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2016-12",99.7385,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2017-01",99.706,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2017-02",99.78349,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2017-03",99.81703,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2017-04",99.76213,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2017-05",99.65019,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2017-06",99.53358,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2017-07",99.48768,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2017-08",99.50782,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2017-09",99.66498,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2017-10",99.86597,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2017-11",100.0259,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2017-12",100.1965,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2018-01",100.2969,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2018-02",100.272,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2018-03",100.212,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2018-04",100.158,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2018-05",100.1613,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2018-06",100.2278,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2018-07",100.315,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2018-08",100.2652,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2018-09",100.1576,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2018-10",100.1388,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2018-11",100.2006,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2018-12",100.1987,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2019-01",100.1209,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2019-02",100.0884,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2019-03",99.99453,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2019-04",99.97646,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2019-05",99.96,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2019-06",99.89731,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2019-07",99.78331,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2019-08",99.71844,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2019-09",99.58321,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2019-10",99.43258,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2019-11",99.41154,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2019-12",99.35643,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2020-01",99.25537,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2020-02",99.0837,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2020-03",98.68532,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2020-04",98.27392,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2020-05",98.39191,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2020-06",98.56409,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2020-07",98.49796,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2020-08",98.57069,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2020-09",99.23611,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2020-10",100.0731,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2020-11",100.6583,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2020-12",100.9372,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2021-01",100.9691,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2021-02",101.0874,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2021-03",101.3182,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2021-04",101.482,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2021-05",101.2923,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2021-06",100.9609,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2021-07",100.7284,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2021-08",100.5364,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2021-09",100.4798,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2021-10",100.4493,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2021-11",100.4084,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2021-12",100.313,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2022-01",100.1531,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2022-02",99.93811,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2022-03",99.63715,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2022-04",99.28389,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2022-05",98.83828,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2022-06",98.42986,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2022-07",98.14423,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2022-08",97.99203,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2022-09",97.97482,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2022-10",97.90776,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2022-11",97.76632,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2022-12",97.7534,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2023-01",97.78154,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2023-02",97.70568,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2023-03",97.73434,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2023-04",97.84637,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2023-05",97.76232,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2023-06",97.7112,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2023-07",97.74561,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2023-08",97.79281,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2014-01",99.64437,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2014-02",99.6936,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2014-03",99.7828,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2014-04",99.89275,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2014-05",99.94429,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2014-06",99.95296,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2014-07",99.92564,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2014-08",99.90858,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2014-09",99.92088,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2014-10",99.97585,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2014-11",100.087,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2014-12",100.2786,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2015-01",100.4885,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2015-02",100.6246,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2015-03",100.6826,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2015-04",100.6796,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2015-05",100.6127,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2015-06",100.561,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2015-07",100.4499,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2015-08",100.3562,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2015-09",100.3232,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2015-10",100.4291,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2015-11",100.5672,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2015-12",100.6141,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2016-01",100.5471,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2016-02",100.4381,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2016-03",100.3746,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2016-04",100.3797,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2016-05",100.4348,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2016-06",100.4255,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2016-07",100.3467,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2016-08",100.3304,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2016-09",100.3649,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2016-10",100.4011,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2016-11",100.4735,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2016-12",100.5325,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2017-01",100.5299,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2017-02",100.5554,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2017-03",100.6565,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2017-04",100.7655,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2017-05",100.8387,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2017-06",100.8641,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2017-07",100.895,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2017-08",100.9561,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2017-09",101.0277,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2017-10",101.1136,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2017-11",101.1381,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2017-12",101.1317,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2018-01",101.1349,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2018-02",101.1548,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2018-03",101.1646,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2018-04",101.1517,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2018-05",101.1476,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2018-06",101.1636,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2018-07",101.1833,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2018-08",101.1316,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2018-09",101.0552,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2018-10",100.9574,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2018-11",100.8472,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2018-12",100.7686,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2019-01",100.7433,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2019-02",100.8134,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2019-03",100.8953,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2019-04",100.9098,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2019-05",100.8779,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2019-06",100.783,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2019-07",100.6537,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2019-08",100.4991,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2019-09",100.4743,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2019-10",100.5446,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2019-11",100.6866,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2019-12",100.791,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2020-01",100.721,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2020-02",100.228,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2020-03",99.16981,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2020-04",98.04137,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2020-05",97.69074,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2020-06",97.89901,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2020-07",98.17923,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2020-08",98.4334,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2020-09",98.64674,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2020-10",98.72404,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2020-11",98.73488,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2020-12",98.85271,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2021-01",98.99769,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2021-02",99.27999,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2021-03",99.69393,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2021-04",100.0215,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2021-05",100.2693,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2021-06",100.4259,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2021-07",100.3251,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2021-08",100.078,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2021-09",99.90639,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2021-10",99.71696,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2021-11",99.48701,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2021-12",99.24755,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2022-01",98.91338,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2022-02",98.44686,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2022-03",97.89911,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2022-04",97.49816,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2022-05",97.11728,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2022-06",96.743,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2022-07",96.54316,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2022-08",96.54944,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2022-09",96.56738,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2022-10",96.66209,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2022-11",96.84535,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2022-12",97.12338,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2023-01",97.43805,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2023-02",97.68932,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2023-03",97.8522,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2023-04",98.05508,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2023-05",98.24602,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2023-06",98.45233,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2023-07",98.60555,
"OECD","CCI","AMPLITUD","LTRENDIDX","M","2023-08",98.63475,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2014-01",101.0048,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2014-02",100.8445,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2014-03",100.7346,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2014-04",100.7241,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2014-05",100.816,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2014-06",100.8959,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2014-07",100.8598,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2014-08",100.6717,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2014-09",100.4272,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2014-10",100.1018,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2014-11",99.90523,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2014-12",99.94721,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2015-01",100.0216,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2015-02",100.0316,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2015-03",100.0807,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2015-04",100.1049,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2015-05",100.1813,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2015-06",100.2288,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2015-07",100.2339,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2015-08",100.1214,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2015-09",99.80357,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2015-10",99.48553,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2015-11",99.35059,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2015-12",99.49342,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2016-01",99.6701,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2016-02",99.78764,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2016-03",99.89223,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2016-04",99.88671,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2016-05",99.86594,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2016-06",99.87478,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2016-07",99.90148,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2016-08",100.0337,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2016-09",100.2945,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2016-10",100.4823,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2016-11",100.5428,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2016-12",100.4909,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2017-01",100.4877,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2017-02",100.5074,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2017-03",100.5608,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2017-04",100.6202,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2017-05",100.6487,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2017-06",100.5406,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2017-07",100.4507,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2017-08",100.4071,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2017-09",100.429,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2017-10",100.5424,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2017-11",100.6487,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2017-12",100.6581,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2018-01",100.659,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2018-02",100.4956,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2018-03",100.3445,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2018-04",100.2186,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2018-05",100.1175,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2018-06",99.98948,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2018-07",100.0514,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2018-08",100.2577,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2018-09",100.2931,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2018-10",100.0538,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2018-11",99.83201,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2018-12",99.62033,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2019-01",99.49865,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2019-02",99.48836,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2019-03",99.59158,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2019-04",99.63649,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2019-05",99.53153,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2019-06",99.52288,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2019-07",99.5846,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2019-08",99.48233,
"SWE","CCI","AMPLITUD","LTRENDIDX","M","2019-09",99.3438,
